"","id","crop_id","name","desc","stir"
"858","24380","Cotton","24380: managements\CMZ 33\a.Single Year/Single Crop Templates\Cotton\Normal\Cotton, els, normal plant, conv till, irr, CMZ33","Nov 20 - Disk, tandem heavy primary op.<br/>Dec 1 - Subsoiler, in row<br/>Dec 5 - Plow, moldboard<br/>Dec 20 - Disk, tandem secondary op.<br/>Dec 22 - Disk, tandem light finishing<br/>Jan 15 - Land plane<br/>Feb 1 - Fert applic. surface broadcast<br/>Feb 15 - Lister, 40 in<br/>Apr 1 - Mulch treader<br/>Apr 5 - Bedder, hipper, hiller 12 in high<br/>Apr 15 - Planter, double disk opener on 12 inch high beds<br/>May 1 - Cultivator, rotary<br/>May 15 - Cultivator, rotary<br/>Jun 1 - Cultivator, rotary<br/>Jun 2 - Fert applic. deep plcmt hvy shnk<br/>Jul 10 - Sprayer, post emergence<br/>Aug 10 - Sprayer, insecticide post emergence<br/>Sep 10 - Sprayer, post emergence<br/>Oct 1 - Sprayer, defoliant<br/>Oct 30 - Harvest, cotton<br/>Nov 10 - Shredder, flail or rotary<br/>",336.27
"859","24395","Cotton","24395: managements\CMZ 34\a.Single Year/Single Crop Templates\Cotton SJV\Cotton Standard Tillage, CMZ34","Mar 1 - Subsoiler ripper, 24 to 40 in. deep<br/>Mar 15 - Disk, offset, heavy<br/>Mar 30 - Disk, offset, heavy<br/>Apr 1 - Disk, tandem light finishing<br/>Apr 7 - Lister, 40 in<br/>Apr 10 - Cultivator, rotary<br/>Apr 10 - Sprayer, pre-emergence<br/>Apr 15 - Planter, double disk opnr<br/>May 15 - Fert applic. side-dress, liquid<br/>Jun 10 - Sprayer, insecticide post emergence<br/>Jul 1 - Sprayer, growth regulator<br/>Sep 1 - Sprayer, defoliant<br/>Sep 15 - Harvest, cotton and shred<br/>",163.63
"860","24397","Cotton","24397: managements\CMZ 34\a.Single Year/Single Crop Templates\Cotton SJV\Cotton, Reduced Tillage, CMZ34","Mar 1 - Disk, offset, heavy<br/>Mar 1 - Chisel, st. pt. 12 in deep<br/>Mar 15 - Harrow, rotary, light, fluff residue<br/>Apr 7 - Sprayer, post emergence<br/>Apr 15 - Planter, double disk opnr<br/>May 15 - Fert applic. side-dress, liquid<br/>Jun 10 - Sprayer, insecticide post emergence<br/>Jul 1 - Sprayer, growth regulator<br/>Sep 1 - Sprayer, defoliant<br/>Sep 15 - Harvest, cotton and shred<br/>",105.47
"861","24411","Wheat (winter)","24411: managements\CMZ 35\a.Single Year/Single Crop Templates\Nonirrigated\Wheat, winter, conv fallow, early seed Z35","Sep 15 - Disk, offset, heavy<br/>May 15 - Chisel, 12-16 in. low crown sweep 3 to 4 in. depth<br/>Jul 15 - Chisel, 12-16 in. low crown sweep 3 to 4 in. depth<br/>Aug 15 - Chisel, 12-16 in. low crown sweep 3 to 4 in. depth<br/>Aug 15 - Fert applic. surface broadcast<br/>Sep 15 - Drill, deep furrow 12 to 18 in spacing<br/>May 1 - Sprayer, post emergence<br/>Aug 1 - Harvest, killing crop 50pct standing stubble<br/>",137.85
"862","24412","Wheat (winter)","24412: managements\CMZ 35\a.Single Year/Single Crop Templates\Nonirrigated\Wheat, winter, conv fallow, late seed Z35","Sep 15 - Disk, offset, heavy<br/>May 15 - Chisel, 12-16 in. low crown sweep 3 to 4 in. depth<br/>Jul 15 - Chisel, 12-16 in. low crown sweep 3 to 4 in. depth<br/>Aug 15 - Chisel, 12-16 in. low crown sweep 3 to 4 in. depth<br/>Aug 15 - Fert applic. surface broadcast<br/>Oct 15 - Drill, deep furrow 12 to 18 in spacing<br/>May 1 - Sprayer, post emergence<br/>Aug 1 - Harvest, killing crop 60pct standing stubble<br/>",137.85
"863","24437","Wheat (winter)","24437: managements\CMZ 35\a.Single Year/Single Crop Templates\Irrigated\Wheat, winter, late plant, high residue, fchisel,  Z35","Oct 10 - Chisel, st. pt.<br/>Oct 11 - Cultivator, field w/ spike points<br/>Oct 12 - Fert applic. anhyd knife 12 in<br/>Oct 13 - Cultivator, field w/ spike points<br/>Oct 15 - Drill or air seeder single disk openers 7-10 in spac.<br/>May 1 - Sprayer, post emergence<br/>May 2 - Fert applic. surface broadcast<br/>Aug 15 - Harvest, killing crop 50pct standing stubble<br/>Aug 16 - Bale straw or residue<br/>",117.35
"864","24449","Wheat (winter)","24449: managements\CMZ 36\a.Single Year/Single Crop Templates\Grain\Wheat, winter; Fallow, CONV","Nov 1 - Harrow, spike tooth<br/>Nov 1 - Plow, moldboard 10 inch depth<br/>Apr 20 - Chisel, twisted shovel<br/>May 1 - Disk, tandem light finishing<br/>Jun 15 - Cultivator, field w/ spike points<br/>Aug 1 - Cultivator, field w/ spike points<br/>Aug 1 - Harrow, coiled tine<br/>Sep 20 - Drill or airseeder, double disk opener, w/ fert openers<br/>May 1 - Sprayer, post emergence<br/>Aug 1 - Harvest, killing crop 50pct standing stubble<br/>",237.71
"865","24524","Corn (grain)","24524: managements\CMZ 44\a.Single Year/Single Crop Templates\Corn\Corn,grain;CT,Bed,Early,CMZ44","Jul 21 - Disk, tandem heavy primary op.<br/>Aug 21 - Chisel, st. pt.<br/>Oct 21 - Bedder, hipper, disk hiller<br/>Nov 21 - Fert. applic. anhyd knife 30 in, bedded<br/>Jan 1 - Sprayer, pre-emergence<br/>Jan 15 - Planter, double disk opnr<br/>Feb 21 - Cultivator, row 3 in ridge<br/>Mar 7 - Fert. applic. anhyd knife 30 in, bedded<br/>Apr 1 - Cultivator, row 3 in ridge<br/>Jul 7 - Harvest, killing crop 50pct standing stubble<br/>",153.54
"866","24607","Cotton","24607: managements\CMZ 58\a.Single Year/Single Crop Templates\Cotton\Cotton;CT,FC,Bed,Early,CMZ58","Sep 1 - Chisel, sweep shovel<br/>Oct 1 - Disk, offset, heavy<br/>Nov 1 - Bedder, hipper, disk hiller<br/>Jan 15 - Fert applic. surface broadcast<br/>Feb 15 - Sprayer, pre-emergence<br/>Mar 15 - Planter, double disk opnr<br/>Apr 15 - Cultivator, row 3 in ridge<br/>May 1 - Fert. applic. anhyd knife 30 in<br/>May 7 - Sprayer, insecticide post emergence<br/>May 15 - Cultivator, row 3 in ridge<br/>Jun 7 - Sprayer, insecticide post emergence<br/>Jul 7 - Sprayer, insecticide post emergence<br/>Jul 21 - Sprayer, defoliant<br/>Aug 7 - Harvest, cotton<br/>Aug 8 - Shredder, flail or rotary<br/>",151.75
"867","24623","Potatoes","24623: managements\CMZ 59\a.Single Year/Single Crop Templates\Vegetables\potato,spring,root,sctw59","Oct 15 - Begin weed growth<br/>Feb 15 - Chisel, twisted shovel<br/>Mar 1 - Disk, tandem secondary op.<br/>Mar 13 - Sprayer, pre-emergence<br/>Mar 13 - Planter, furrow opener in 4 inch deep furrows<br/>Mar 13 - Bedder, hipper, disk hiller<br/>Mar 13 - Disk, tandem light finishing<br/>Apr 15 - Cultivator, hipper, disk hiller on beds<br/>May 1 - Sprayer, insecticide post emergence<br/>May 10 - Cultivator, hipper, disk hiller on beds<br/>May 15 - Sprayer, insecticide post emergence<br/>Jun 15 - Harvest, dig root crops res. on surf<br/>",158.5
"868","24677","Corn (grain)","24677: managements\CMZ 62\a.Single Year/ Single Crop Templates\Corn grain (late planted)\Corn,grain;FC, z62","Nov 1 - Chisel, st. pt.<br/>Apr 1 - Disk, tandem secondary op.<br/>Apr 14 - Fert applic. surface broadcast<br/>Apr 14 - Disk, tandem light finishing<br/>Apr 15 - Sprayer, pre-emergence<br/>May 20 - Planter, double disk opnr<br/>Jun 9 - Sprayer, post emergence<br/>Jun 15 - Fert applic. side-dress, liquid<br/>Jun 29 - Sprayer, insecticide post emergence<br/>Oct 5 - Harvest, killing crop 20pct standing stubble<br/>",100.75
"869","24678","Corn (grain)","24678: managements\CMZ 62\a.Single Year/ Single Crop Templates\Corn grain (late planted)\Corn,grain;NT,manure slurry,surface, z62","Apr 14 - Manure spreader, slurry<br/>Apr 15 - Sprayer, pre-emergence<br/>May 20 - Planter, double disk opnr<br/>Jun 9 - Sprayer, post emergence<br/>Jun 15 - Fert applic. side-dress, liquid<br/>Jun 29 - Sprayer, insecticide post emergence<br/>Oct 5 - Harvest, killing crop 20pct standing stubble<br/>",3.48
"870","24679","Corn (grain)","24679: managements\CMZ 62\a.Single Year/ Single Crop Templates\Corn grain (late planted)\Corn,grain;NT,fert injection, z62","Oct 31 - Fert applic. shank low disturbance, 15 in spacing<br/>Apr 15 - Sprayer, pre-emergence<br/>May 20 - Planter, double disk opnr<br/>Jun 9 - Sprayer, post emergence<br/>Jun 15 - Fert applic. side-dress, liquid<br/>Jun 29 - Sprayer, insecticide post emergence<br/>Oct 5 - Harvest, killing crop 20pct standing stubble<br/>",5.79
"871","24686","Soybeans","24686: managements\CMZ 62\a.Single Year/ Single Crop Templates\Soybeans\soybeans; drilled FC, z62","Nov 1 - Chisel, sweep shovel<br/>Apr 15 - Disk, tandem light finishing<br/>May 15 - Sprayer, pre-emergence<br/>May 27 - Drill or airseeder, double disk, w/ fluted coulters<br/>Jun 13 - Sprayer, post emergence<br/>Oct 5 - Harvest, killing crop 50pct standing stubble<br/>",72.6
"872","24704","Wheat (winter)","24704: managements\CMZ 62\a.Single Year/ Single Crop Templates\Small Grains\winter wheat; CP z62","Sep 14 - Chisel, st. pt.<br/>Sep 15 - Fert applic. surface broadcast<br/>Oct 1 - Drill or airseeder, double disk<br/>Mar 1 - Fert applic. side-dress, liquid<br/>Jul 1 - Harvest, killing crop 50pct standing stubble<br/>Jul 2 - Begin weed growth<br/>",52.2
"873","24758","Soybeans","24758: managements\CMZ 64\a.Single Year/Single Crop Templates\B04. SOYBEAN\02. SOYBEAN, NARROW ROW\104. SOYBEAN, nar. row. EARLY. MT coulter chisel","Apr 30 - Sprayer, kill crop<br/>May 1 - Fert applic. surface broadcast<br/>May 2 - Chisel plow, coulter, st. pts., cover disks<br/>May 10 - Drill or air seeder single disk openers 7-10 in spac.<br/>May 30 - Sprayer, post emergence<br/>Sep 27 - Harvest, killing crop 20pct standing stubble<br/>",59.26
"874","24791","Corn (grain)","24791: managements\CMZ 64\a.Single Year/Single Crop Templates\B01. CORN, GRAIN\108. CORN, gr. EARLY. NT planter","Apr 30 - Sprayer, kill crop<br/>May 1 - Fert applic. surface broadcast<br/>May 10 - Planter, double disk opnr w/fluted coulter<br/>May 11 - Sprayer, pre-emergence<br/>Jun 10 - Fert applic. side-dress, liquid<br/>Sep 27 - Harvest, killing crop 50pct standing stubble<br/>",3.1
"875","24800","Corn (grain)","24800: managements\CMZ 64\a.Single Year/Single Crop Templates\B01. CORN, GRAIN\101. CORN, gr. EARLY. CT plow+disk","Apr 5 - Plow, moldboard<br/>Apr 20 - Disk, tandem secondary op.<br/>Apr 30 - Fert applic. surface broadcast<br/>May 1 - Disk, tandem light finishing<br/>May 10 - Planter, double disk opnr<br/>May 11 - Sprayer, pre-emergence<br/>Jun 10 - Fert applic. side-dress, liquid<br/>Sep 27 - Harvest, killing crop 50pct standing stubble<br/>",157.33
"876","24801","Corn (grain)","24801: managements\CMZ 64\a.Single Year/Single Crop Templates\B01. CORN, GRAIN\104. CORN, gr. EARLY. MT coulter chisel","Apr 30 - Sprayer, kill crop<br/>May 1 - Fert applic. surface broadcast<br/>May 2 - Chisel plow, coulter, st. pts., cover disks<br/>May 10 - Planter, double disk opnr w/fluted coulter<br/>May 11 - Sprayer, pre-emergence<br/>Jun 10 - Fert applic. side-dress, liquid<br/>Sep 27 - Harvest, killing crop 50pct standing stubble<br/>",59.41
"877","24807","Corn (grain)","24807: managements\CMZ 64\a.Single Year/Single Crop Templates\B01. CORN, GRAIN\107. CORN, gr. EARLY. ST rip+plant lo disturb","Apr 30 - Sprayer, kill crop<br/>May 1 - Fert applic. surface broadcast<br/>May 10 - Planter, in-row subsoiler w/ residue mgr.<br/>May 11 - Sprayer, pre-emergence<br/>Jun 10 - Fert applic. side-dress, liquid<br/>Sep 27 - Harvest, killing crop 50pct standing stubble<br/>",6.51
"878","24827","Corn (grain)","24827: managements\CMZ 64\a.Single Year/Single Crop Templates\B01. CORN, GRAIN\208. CORN, gr. LATE. NT planter","May 25 - Sprayer, kill crop<br/>May 26 - Fert applic. surface broadcast<br/>Jun 5 - Planter, double disk opnr w/fluted coulter<br/>Jun 6 - Sprayer, pre-emergence<br/>Jul 5 - Fert applic. side-dress, liquid<br/>Oct 27 - Harvest, killing crop 50pct standing stubble<br/>",3.1
"879","24857","Corn (grain)","24857: managements\CMZ 65\a. Single Year/ Single Crop Templates\corn grain w/manure\solid/slurry\Corn, grain, fmanss; sfc1, z65","Nov 5 - Manure spreader, slurry<br/>May 10 - Cultivator, field 6-12 in sweeps<br/>May 15 - Planter, double disk opnr w/fluted coulter with starter fertilizer<br/>Jun 15 - Sprayer, post emergence<br/>Jun 20 - Fert applic. side-dress, liquid<br/>Oct 25 - Harvest, killing crop 30pct standing stubble<br/>Oct 27 - Shred residue, 6 inch stubble<br/>Oct 29 - Rake or windrower<br/>Oct 31 - Bale corn stover<br/>",29.99
"880","25112","Corn (grain)","25112: managements\CMZ 65\a. Single Year/ Single Crop Templates\corn grain baled stover\Corn, grain; doall, z65","May 10 - Do all<br/>May 15 - Planter, double disk opnr w/fluted coulter with starter fertilizer<br/>Jun 15 - Sprayer, post emergence<br/>Jun 20 - Fert applic. side-dress, liquid<br/>Oct 25 - Harvest, killing crop 30pct standing stubble<br/>Oct 27 - Shred residue, 6 inch stubble<br/>Oct 29 - Rake or windrower<br/>Oct 31 - Bale corn stover<br/>",58.65
"881","25162","Corn (grain)","25162: managements\CMZ 65\a. Single Year/ Single Crop Templates\corn grain nr w/manure\poultry\Corn, grain, nr; smanp, nt, z65","May 1 - Manure spreader, solid and semi-solid<br/>May 5 - Sprayer, kill crop<br/>May 15 - Planter, double disk opnr w/fluted coulter with starter fertilizer<br/>Jun 15 - Sprayer, post emergence<br/>Jun 20 - Fert applic. side-dress, liquid<br/>Oct 25 - Harvest, killing crop 30pct standing stubble<br/>Nov 1 - Shred residue, 6 inch stubble<br/>",4.2
"882","25211","Corn (grain)","25211: managements\CMZ 65\a. Single Year/ Single Crop Templates\corn grain nr w/manure\liquid inj\Corn, grain, nr; fmaninjld, nt, z65","Nov 1 - Manure injector, liquid low disturb.15 inch<br/>May 1 - Sprayer, kill crop<br/>May 15 - Planter, double disk opnr w/fluted coulter with starter fertilizer<br/>Jun 15 - Sprayer, post emergence<br/>Jun 20 - Fert applic. side-dress, liquid<br/>Oct 25 - Harvest, killing crop 30pct standing stubble<br/>",8.53
"883","25255","Cotton","25255: managements\CMZ 66\a.Single Year/Single Crop Templates\B05. COTTON\204. COTTON. LATE. MT coulter chisel","May 15 - Sprayer, kill crop<br/>May 16 - Fert applic. surface broadcast<br/>May 17 - Chisel plow, coulter, st. pts., cover disks<br/>May 25 - Planter, double disk opnr w/fluted coulter<br/>Jun 15 - Sprayer, post emergence<br/>Jul 10 - Sprayer, insecticide post emergence<br/>Aug 10 - Sprayer, insecticide post emergence<br/>Aug 25 - Sprayer, growth regulator<br/>Sep 10 - Sprayer, insecticide post emergence<br/>Sep 25 - Sprayer, defoliant<br/>Nov 2 - Harvest, cotton and shred<br/>",60.01
"884","25288","Corn (grain)","25288: managements\CMZ 66\a.Single Year/Single Crop Templates\B01. CORN, GRAIN\104. CORN, gr. EARLY. MT coulter chisel","Mar 30 - Sprayer, kill crop<br/>Mar 31 - Fert applic. surface broadcast<br/>Apr 1 - Chisel plow, coulter, st. pts., cover disks<br/>Apr 10 - Planter, double disk opnr w/fluted coulter<br/>Apr 11 - Sprayer, pre-emergence<br/>Jun 1 - Fert applic. side-dress, liquid<br/>Sep 12 - Harvest, killing crop 50pct standing stubble<br/>",59.41
"885","25294","Corn (grain)","25294: managements\CMZ 66\a.Single Year/Single Crop Templates\B01. CORN, GRAIN\204. CORN, gr. MID. MT coulter chisel","Apr 20 - Sprayer, kill crop<br/>Apr 21 - Fert applic. surface broadcast<br/>Apr 22 - Chisel plow, coulter, st. pts., cover disks<br/>May 1 - Planter, double disk opnr w/fluted coulter<br/>May 2 - Sprayer, pre-emergence<br/>Jun 10 - Fert applic. side-dress, liquid<br/>Oct 7 - Harvest, killing crop 50pct standing stubble<br/>",59.41
"886","25298","Corn (grain)","25298: managements\CMZ 66\a.Single Year/Single Crop Templates\B01. CORN, GRAIN\208. CORN, gr. MID. NT planter","Apr 20 - Sprayer, kill crop<br/>Apr 21 - Fert applic. surface broadcast<br/>May 1 - Planter, double disk opnr w/fluted coulter<br/>May 2 - Sprayer, pre-emergence<br/>Jun 10 - Fert applic. side-dress, liquid<br/>Oct 7 - Harvest, killing crop 50pct standing stubble<br/>",3.1
"887","25302","Soybeans","25302: managements\CMZ 66\a.Single Year/Single Crop Templates\B04. SOYBEAN\01. SOYBEAN, WIDE ROW\105. SOYBEAN, wide row. EARLY. MT lite disk","Apr 20 - Sprayer, kill crop<br/>Apr 21 - Fert applic. surface broadcast<br/>Apr 22 - Disk, tandem light finishing<br/>May 1 - Planter, double disk opnr w/fluted coulter<br/>May 20 - Sprayer, post emergence<br/>Jul 10 - Sprayer, fungicide and insecticide tank mix<br/>Oct 7 - Harvest, killing crop 20pct standing stubble<br/>",22.6
"888","25312","Cotton","25312: managements\CMZ 66\a.Single Year/Single Crop Templates\B05. COTTON\108. COTTON. EARLY. NT planter","Apr 20 - Sprayer, kill crop<br/>Apr 21 - Fert applic. surface broadcast<br/>May 1 - Planter, double disk opnr w/fluted coulter<br/>May 20 - Sprayer, post emergence<br/>Jun 15 - Sprayer, insecticide post emergence<br/>Jul 15 - Sprayer, insecticide post emergence<br/>Aug 1 - Sprayer, growth regulator<br/>Aug 15 - Sprayer, insecticide post emergence<br/>Sep 1 - Sprayer, defoliant<br/>Oct 7 - Harvest, cotton and shred<br/>",3.7
"889","25337","Corn (grain)","25337: managements\CMZ 66\a.Single Year/Single Crop Templates\B01. CORN, GRAIN\301. CORN, gr. LATE. CT plow+disk","Apr 25 - Plow, moldboard<br/>May 5 - Disk, tandem secondary op.<br/>May 15 - Fert applic. surface broadcast<br/>May 16 - Disk, tandem light finishing<br/>May 25 - Planter, double disk opnr<br/>May 26 - Sprayer, pre-emergence<br/>Jun 25 - Fert applic. side-dress, liquid<br/>Nov 2 - Harvest, killing crop 50pct standing stubble<br/>",157.33
"890","25380","Cotton","25380: managements\CMZ 66\a.Single Year/Single Crop Templates\B05. COTTON\208. COTTON. LATE. NT planter","May 15 - Sprayer, kill crop<br/>May 16 - Fert applic. surface broadcast<br/>May 25 - Planter, double disk opnr w/fluted coulter<br/>Jun 15 - Sprayer, post emergence<br/>Jul 10 - Sprayer, insecticide post emergence<br/>Aug 10 - Sprayer, insecticide post emergence<br/>Aug 25 - Sprayer, growth regulator<br/>Sep 10 - Sprayer, insecticide post emergence<br/>Sep 25 - Sprayer, defoliant<br/>Nov 2 - Harvest, cotton and shred<br/>",3.7
"891","25399","Cotton","25399: managements\CMZ 67\a.Single Year/Single Crop Templates\67 North\B05. COTTON\201. COTTON. LATE. CT plow+disk","Apr 15 - Plow, moldboard<br/>Apr 25 - Disk, tandem secondary op.<br/>May 5 - Fert applic. surface broadcast<br/>May 6 - Disk, tandem light finishing<br/>May 15 - Planter, double disk opnr<br/>Jun 5 - Sprayer, post emergence<br/>Jul 1 - Sprayer, insecticide post emergence<br/>Aug 1 - Sprayer, insecticide post emergence<br/>Aug 15 - Sprayer, growth regulator<br/>Sep 1 - Sprayer, insecticide post emergence<br/>Sep 15 - Sprayer, defoliant<br/>Oct 18 - Harvest, cotton and shred<br/>",157.93
"892","25483","Cotton","25483: managements\CMZ 67\a.Single Year/Single Crop Templates\67 North\B05. COTTON\106. COTTON. EARLY. ST rip+strip","Apr 10 - Sprayer, kill crop<br/>Apr 11 - Fert applic. surface broadcast<br/>Apr 12 - Subsoiler, in row strip conditioner<br/>Apr 20 - Planter, double disk opnr w/fluted coulter<br/>May 10 - Sprayer, post emergence<br/>Jun 5 - Sprayer, insecticide post emergence<br/>Jul 5 - Sprayer, insecticide post emergence<br/>Jul 20 - Sprayer, growth regulator<br/>Aug 5 - Sprayer, insecticide post emergence<br/>Aug 20 - Sprayer, defoliant<br/>Sep 23 - Harvest, cotton and shred<br/>",17.96
"893","25502","Potatoes","25502: managements\CMZ 67\a.Single Year/Single Crop Templates\67 North\A04. IRISH POTATO\01. IRISH POTATO, on BARE SOIL\101. IRISH POTATO. EARLY plant. CT plow+disk+bed","Jan 20 - Plow, moldboard<br/>Feb 1 - Disk, tandem secondary op.<br/>Feb 5 - Disk, tandem light finishing<br/>Feb 10 - Fert applic. surface broadcast<br/>Feb 11 - Bedder, hipper, disk hiller<br/>Feb 20 - Planter, potato, 6 in beds<br/>Mar 5 - Cultivator, row 3 in ridge<br/>Mar 20 - Cultivator, row 3 in ridge<br/>Apr 10 - Cultivator, off bar w/disk hillers on beds<br/>Apr 20 - Sprayer, fungicide and insecticide tank mix<br/>May 1 - Sprayer, fungicide and insecticide tank mix<br/>May 10 - Sprayer, fungicide and insecticide tank mix<br/>Jun 1 - Sprayer, defoliant<br/>Jun 25 - Harvest, dig root crops res. on surf<br/>",269.15
